Solyc02g093130	Solyc01g005760	2	2
Solyc02g093130	Solyc01g008190	2	2
Solyc02g093130	Solyc01g008200	2	2
Solyc02g093130	Solyc01g080250	2	1
Solyc02g093130	Solyc01g095700	2	1
Solyc02g093130	Solyc01g098090	2	1
Solyc02g093130	Solyc01g100140	2	2
Solyc02g093130	Solyc01g106560	2	1
Solyc02g093130	Solyc01g108150	2	1
Solyc02g093130	Solyc01g108620	2	1
Solyc02g093130	Solyc02g036380	2	1
Solyc02g093130	Solyc02g062640	2	2
Solyc02g093130	Solyc02g070680	2	1
Solyc02g093130	Solyc02g071150	2	1
Solyc02g093130	Solyc02g079880	2	1
Solyc02g093130	Solyc02g079960	2	1
Solyc02g093130	Solyc02g080200	2	1
Solyc02g093130	Solyc02g080220	2	1
Solyc02g093130	Solyc02g092730	2	1
Solyc02g093130	Solyc02g093680	2	1
Solyc02g093130	Solyc03g031530	2	1
Solyc02g093130	Solyc03g078570	2	1
Solyc02g093130	Solyc03g082380	2	2
Solyc02g093130	Solyc03g096080	2	1
Solyc02g093130	Solyc03g096100	2	2
Solyc02g093130	Solyc03g096130	2	1
Solyc02g093130	Solyc03g096250	2	1
Solyc02g093130	Solyc03g096260	2	2
Solyc02g093130	Solyc03g117360	2	1
Solyc02g093130	Solyc03g119480	2	1
Solyc02g093130	Solyc03g119520	2	1
Solyc02g093130	Solyc03g123850	2	2
Solyc02g093130	Solyc04g007970	2	1
Solyc02g093130	Solyc04g026030	2	1
Solyc02g093130	Solyc04g071140	2	1
Solyc02g093130	Solyc05g008440	2	1
Solyc02g093130	Solyc05g014230	2	1
Solyc02g093130	Solyc05g015710	2	2
Solyc02g093130	Solyc05g025510	2	1
Solyc02g093130	Solyc05g048810	2	2
Solyc02g093130	Solyc05g052620	2	1
Solyc02g093130	Solyc06g005110	2	1
Solyc02g093130	Solyc06g043140	2	1
Solyc02g093130	Solyc06g048820	2	1
Solyc02g093130	Solyc06g053450	2	1
Solyc02g093130	Solyc06g061230	2	1
Solyc02g093130	Solyc06g073340	2	1
Solyc02g093130	Solyc06g073600	2	1
Solyc02g093130	Solyc06g083260	2	1
Solyc02g093130	Solyc06g084070	2	1
Solyc02g093130	Solyc07g008770	2	1
Solyc02g093130	Solyc07g053310	2	1
Solyc02g093130	Solyc09g010520	2	1
Solyc02g093130	Solyc09g075210	2	1
Solyc02g093130	Solyc09g082470	2	1
Solyc02g093130	Solyc10g005730	2	1
Solyc02g093130	Solyc10g018880	2	2
Solyc02g093130	Solyc10g018890	2	2
Solyc02g093130	Solyc10g080660	2	1
Solyc02g093130	Solyc10g081120	2	1
Solyc02g093130	Solyc11g008450	2	1
Solyc02g093130	Solyc11g012460	2	2
Solyc02g093130	Solyc11g020680	2	2
Solyc02g093130	Solyc11g065610	2	1
Solyc02g093130	Solyc11g066940	2	1
Solyc02g093130	Solyc11g066950	2	1
Solyc02g093130	Solyc11g070120	2	2
Solyc02g093130	Solyc12g006180	2	1
Solyc02g093130	Solyc12g006230	2	1
Solyc02g093130	Solyc12g042600	2	1
Solyc02g093130	Solyc12g098690	2	1
