Solyc02g093130	Solyc01g005760	1	1
Solyc02g093130	Solyc01g008190	1	2
Solyc02g093130	Solyc01g008200	1	1
Solyc02g093130	Solyc01g080250	1	1
Solyc02g093130	Solyc01g095700	1	1
Solyc02g093130	Solyc01g098090	1	1
Solyc02g093130	Solyc01g100140	1	2
Solyc02g093130	Solyc01g106560	1	1
Solyc02g093130	Solyc01g108150	1	1
Solyc02g093130	Solyc01g108620	1	1
Solyc02g093130	Solyc02g036380	1	1
Solyc02g093130	Solyc02g062640	1	2
Solyc02g093130	Solyc02g070680	1	1
Solyc02g093130	Solyc02g071150	1	1
Solyc02g093130	Solyc02g079880	1	1
Solyc02g093130	Solyc02g079960	1	1
Solyc02g093130	Solyc02g080200	1	1
Solyc02g093130	Solyc02g080220	1	1
Solyc02g093130	Solyc02g092730	1	1
Solyc02g093130	Solyc02g093680	1	1
Solyc02g093130	Solyc03g031530	1	1
Solyc02g093130	Solyc03g078570	1	1
Solyc02g093130	Solyc03g082380	1	2
Solyc02g093130	Solyc03g096080	1	1
Solyc02g093130	Solyc03g096100	1	1
Solyc02g093130	Solyc03g096130	1	1
Solyc02g093130	Solyc03g096250	1	1
Solyc02g093130	Solyc03g096260	1	2
Solyc02g093130	Solyc03g117360	1	1
Solyc02g093130	Solyc03g119480	1	1
Solyc02g093130	Solyc03g119520	1	1
Solyc02g093130	Solyc03g123850	1	2
Solyc02g093130	Solyc04g007970	1	1
Solyc02g093130	Solyc04g026030	1	1
Solyc02g093130	Solyc04g071140	1	1
Solyc02g093130	Solyc05g008440	1	1
Solyc02g093130	Solyc05g014230	1	1
Solyc02g093130	Solyc05g015710	1	1
Solyc02g093130	Solyc05g025510	1	1
Solyc02g093130	Solyc05g048810	1	1
Solyc02g093130	Solyc05g052620	1	1
Solyc02g093130	Solyc06g005110	1	1
Solyc02g093130	Solyc06g043140	1	1
Solyc02g093130	Solyc06g048820	1	1
Solyc02g093130	Solyc06g053450	1	1
Solyc02g093130	Solyc06g061230	1	1
Solyc02g093130	Solyc06g073340	1	1
Solyc02g093130	Solyc06g073600	1	1
Solyc02g093130	Solyc06g083260	1	1
Solyc02g093130	Solyc06g084070	1	1
Solyc02g093130	Solyc07g008770	1	1
Solyc02g093130	Solyc07g053310	1	1
Solyc02g093130	Solyc09g010520	1	1
Solyc02g093130	Solyc09g075210	1	1
Solyc02g093130	Solyc09g082470	1	1
Solyc02g093130	Solyc10g005730	1	1
Solyc02g093130	Solyc10g018880	1	2
Solyc02g093130	Solyc10g018890	1	2
Solyc02g093130	Solyc10g080660	1	1
Solyc02g093130	Solyc10g081120	1	1
Solyc02g093130	Solyc11g008450	1	1
Solyc02g093130	Solyc11g012460	1	2
Solyc02g093130	Solyc11g020680	1	2
Solyc02g093130	Solyc11g065610	1	1
Solyc02g093130	Solyc11g066940	1	1
Solyc02g093130	Solyc11g066950	1	1
Solyc02g093130	Solyc11g070120	1	1
Solyc02g093130	Solyc12g006180	1	1
Solyc02g093130	Solyc12g006230	1	1
Solyc02g093130	Solyc12g042600	1	1
Solyc02g093130	Solyc12g098690	1	1
