Solyc06g060490	Solyc01g059980	2	2
Solyc06g060490	Solyc01g059990	2	2
Solyc06g060490	Solyc01g060020	2	2
Solyc06g060490	Solyc01g096520	2	1
Solyc06g060490	Solyc01g099140	2	1
Solyc06g060490	Solyc01g100040	2	1
Solyc06g060490	Solyc01g110540	2	2
Solyc06g060490	Solyc01g111150	2	1
Solyc06g060490	Solyc02g082700	2	1
Solyc06g060490	Solyc02g084820	2	1
Solyc06g060490	Solyc02g087760	2	1
Solyc06g060490	Solyc03g013430	2	2
Solyc06g060490	Solyc03g097270	2	1
Solyc06g060490	Solyc04g014680	2	1
Solyc06g060490	Solyc04g081300	2	1
Solyc06g060490	Solyc05g015530	2	1
Solyc06g060490	Solyc05g055440	2	1
Solyc06g060490	Solyc05g056130	2	2
Solyc06g060490	Solyc06g008620	2	1
Solyc06g060490	Solyc06g075960	2	2
Solyc06g060490	Solyc07g049300	2	1
Solyc06g060490	Solyc07g061780	2	1
Solyc06g060490	Solyc08g006900	2	1
Solyc06g060490	Solyc08g069060	2	1
Solyc06g060490	Solyc08g080640	2	1
Solyc06g060490	Solyc09g075360	2	1
Solyc06g060490	Solyc09g091470	2	1
Solyc06g060490	Solyc10g083630	2	1
Solyc06g060490	Solyc11g011610	2	1
Solyc06g060490	Solyc11g011620	2	2
Solyc06g060490	Solyc12g013690	2	2
Solyc06g060490	Solyc12g040790	2	1
Solyc06g060490	Solyc12g044630	2	1
Solyc06g060490	Solyc12g049290	2	1
