Solyc06g060490	Solyc01g059980	1	2
Solyc06g060490	Solyc01g059990	1	2
Solyc06g060490	Solyc01g060020	1	2
Solyc06g060490	Solyc01g096520	1	1
Solyc06g060490	Solyc01g099140	1	1
Solyc06g060490	Solyc01g100040	1	1
Solyc06g060490	Solyc01g110540	1	1
Solyc06g060490	Solyc01g111150	1	1
Solyc06g060490	Solyc02g082700	1	1
Solyc06g060490	Solyc02g084820	1	1
Solyc06g060490	Solyc02g087760	1	1
Solyc06g060490	Solyc03g013430	1	2
Solyc06g060490	Solyc03g097270	1	1
Solyc06g060490	Solyc04g014680	1	1
Solyc06g060490	Solyc04g081300	1	1
Solyc06g060490	Solyc05g015530	1	1
Solyc06g060490	Solyc05g055440	1	1
Solyc06g060490	Solyc05g056130	1	2
Solyc06g060490	Solyc06g008620	1	1
Solyc06g060490	Solyc06g075960	1	2
Solyc06g060490	Solyc07g049300	1	1
Solyc06g060490	Solyc07g061780	1	1
Solyc06g060490	Solyc08g006900	1	1
Solyc06g060490	Solyc08g069060	1	2
Solyc06g060490	Solyc08g080640	1	1
Solyc06g060490	Solyc09g075360	1	1
Solyc06g060490	Solyc09g091470	1	1
Solyc06g060490	Solyc10g083630	1	1
Solyc06g060490	Solyc11g011610	1	1
Solyc06g060490	Solyc11g011620	1	1
Solyc06g060490	Solyc12g013690	1	1
Solyc06g060490	Solyc12g040790	1	1
Solyc06g060490	Solyc12g044630	1	1
Solyc06g060490	Solyc12g049290	1	1
