Solyc01g005100	Solyc04g009440
Solyc01g008930	Solyc04g009440
Solyc01g009040	Solyc04g009440
Solyc01g009970	Solyc04g009440
Solyc01g080330	Solyc04g009440
Solyc01g087740	Solyc04g009440
Solyc01g087760	Solyc04g009440
Solyc01g095010	Solyc04g009440
Solyc01g095220	Solyc04g009440
Solyc01g095300	Solyc04g009440
Solyc01g100430	Solyc04g009440
Solyc01g104740	Solyc04g009440
Solyc01g107820	Solyc04g009440
Solyc01g107860	Solyc04g009440
Solyc01g108890	Solyc04g009440
Solyc01g109260	Solyc04g009440
Solyc01g109460	Solyc04g009440
Solyc01g109710	Solyc04g009440
Solyc01g111360	Solyc04g009440
Solyc01g111440	Solyc04g009440
Solyc01g112220	Solyc04g009440
Solyc02g062930	Solyc04g009440
Solyc02g064750	Solyc04g009440
Solyc02g069800	Solyc04g009440
Solyc02g077780	Solyc04g009440
Solyc02g077850	Solyc04g009440
Solyc02g078220	Solyc04g009440
Solyc02g079040	Solyc04g009440
Solyc02g079230	Solyc04g009440
Solyc02g079330	Solyc04g009440
Solyc02g079350	Solyc04g009440
Solyc02g080970	Solyc04g009440
Solyc02g081460	Solyc04g009440
Solyc02g082510	Solyc04g009440
Solyc02g085050	Solyc04g009440
Solyc02g087730	Solyc04g009440
Solyc02g087880	Solyc04g009440
Solyc02g089220	Solyc04g009440
Solyc02g089620	Solyc04g009440
Solyc02g089630	Solyc04g009440
Solyc02g090980	Solyc04g009440
Solyc02g091100	Solyc04g009440
Solyc02g092910	Solyc04g009440
Solyc02g094160	Solyc04g009440
Solyc03g025720	Solyc04g009440
Solyc03g063600	Solyc04g009440
Solyc03g081210	Solyc04g009440
Solyc03g083270	Solyc04g009440
Solyc03g097340	Solyc04g009440
Solyc03g113220	Solyc04g009440
Solyc03g117860	Solyc04g009440
Solyc03g118860	Solyc04g009440
Solyc04g011520	Solyc04g009440
Solyc04g025530	Solyc04g009440
Solyc04g077050	Solyc04g009440
Solyc04g080230	Solyc04g009440
Solyc04g081490	Solyc04g009440
Solyc05g009390	Solyc04g009440
Solyc05g011920	Solyc04g009440
Solyc05g014370	Solyc04g009440
Solyc05g050800	Solyc04g009440
Solyc05g056570	Solyc04g009440
Solyc06g008280	Solyc04g009440
Solyc06g008290	Solyc04g009440
Solyc06g008330	Solyc04g009440
Solyc06g050810	Solyc04g009440
Solyc06g050930	Solyc04g009440
Solyc06g053180	Solyc04g009440
Solyc06g053710	Solyc04g009440
Solyc06g053760	Solyc04g009440
Solyc06g068740	Solyc04g009440
Solyc06g069570	Solyc04g009440
Solyc06g072330	Solyc04g009440
Solyc06g073540	Solyc04g009440
Solyc06g074770	Solyc04g009440
Solyc07g007370	Solyc04g009440
Solyc07g008320	Solyc04g009440
Solyc07g008620	Solyc04g009440
Solyc07g032480	Solyc04g009440
Solyc07g043310	Solyc04g009440
Solyc07g049390	Solyc04g009440
Solyc07g053550	Solyc04g009440
Solyc07g066040	Solyc04g009440
Solyc07g066060	Solyc04g009440
Solyc08g006150	Solyc04g009440
Solyc08g006430	Solyc04g009440
Solyc08g006700	Solyc04g009440
Solyc08g014290	Solyc04g009440
Solyc08g061220	Solyc04g009440
Solyc08g061480	Solyc04g009440
Solyc08g062190	Solyc04g009440
Solyc08g066790	Solyc04g009440
Solyc08g075450	Solyc04g009440
Solyc08g078850	Solyc04g009440
Solyc08g080130	Solyc04g009440
Solyc09g005080	Solyc04g009440
Solyc09g008010	Solyc04g009440
Solyc09g010400	Solyc04g009440
Solyc09g011540	Solyc04g009440
Solyc09g047910	Solyc04g009440
Solyc09g061310	Solyc04g009440
Solyc09g064430	Solyc04g009440
Solyc09g075440	Solyc04g009440
Solyc09g075460	Solyc04g009440
Solyc09g075820	Solyc04g009440
Solyc09g082980	Solyc04g009440
Solyc09g089610	Solyc04g009440
Solyc09g090120	Solyc04g009440
Solyc09g092340	Solyc04g009440
Solyc10g005310	Solyc04g009440
Solyc10g007440	Solyc04g009440
Solyc10g008320	Solyc04g009440
Solyc10g012080	Solyc04g009440
Solyc10g044780	Solyc04g009440
Solyc10g055200	Solyc04g009440
Solyc10g083290	Solyc04g009440
Solyc10g083610	Solyc04g009440
Solyc10g084330	Solyc04g009440
Solyc11g006180	Solyc04g009440
Solyc11g007940	Solyc04g009440
Solyc11g068700	Solyc04g009440
Solyc11g068710	Solyc04g009440
Solyc11g071840	Solyc04g009440
Solyc11g072690	Solyc04g009440
Solyc12g006380	Solyc04g009440
Solyc12g008490	Solyc04g009440
Solyc12g009260	Solyc04g009440
Solyc12g015820	Solyc04g009440
Solyc12g015910	Solyc04g009440
Solyc12g040680	Solyc04g009440
Solyc12g044440	Solyc04g009440
Solyc12g044940	Solyc04g009440
Solyc12g045030	Solyc04g009440
Solyc12g056220	Solyc04g009440
Solyc12g063000	Solyc04g009440
Solyc12g088370	Solyc04g009440
Solyc12g095910	Solyc04g009440
Solyc12g098980	Solyc04g009440
