Solyc01g005760	Solyc02g093130
Solyc01g008190	Solyc02g093130
Solyc01g008200	Solyc02g093130
Solyc01g080250	Solyc02g093130
Solyc01g095700	Solyc02g093130
Solyc01g098090	Solyc02g093130
Solyc01g100140	Solyc02g093130
Solyc01g106560	Solyc02g093130
Solyc01g108150	Solyc02g093130
Solyc01g108620	Solyc02g093130
Solyc02g036380	Solyc02g093130
Solyc02g062640	Solyc02g093130
Solyc02g070680	Solyc02g093130
Solyc02g071150	Solyc02g093130
Solyc02g079880	Solyc02g093130
Solyc02g079960	Solyc02g093130
Solyc02g080200	Solyc02g093130
Solyc02g080220	Solyc02g093130
Solyc02g092730	Solyc02g093130
Solyc02g093680	Solyc02g093130
Solyc03g031530	Solyc02g093130
Solyc03g078570	Solyc02g093130
Solyc03g082380	Solyc02g093130
Solyc03g096080	Solyc02g093130
Solyc03g096100	Solyc02g093130
Solyc03g096130	Solyc02g093130
Solyc03g096250	Solyc02g093130
Solyc03g096260	Solyc02g093130
Solyc03g117360	Solyc02g093130
Solyc03g119480	Solyc02g093130
Solyc03g119520	Solyc02g093130
Solyc03g123850	Solyc02g093130
Solyc04g007970	Solyc02g093130
Solyc04g026030	Solyc02g093130
Solyc04g071140	Solyc02g093130
Solyc05g008440	Solyc02g093130
Solyc05g014230	Solyc02g093130
Solyc05g015710	Solyc02g093130
Solyc05g025510	Solyc02g093130
Solyc05g048810	Solyc02g093130
Solyc05g052620	Solyc02g093130
Solyc06g005110	Solyc02g093130
Solyc06g043140	Solyc02g093130
Solyc06g048820	Solyc02g093130
Solyc06g053450	Solyc02g093130
Solyc06g061230	Solyc02g093130
Solyc06g073340	Solyc02g093130
Solyc06g073600	Solyc02g093130
Solyc06g083260	Solyc02g093130
Solyc06g084070	Solyc02g093130
Solyc07g008770	Solyc02g093130
Solyc07g053310	Solyc02g093130
Solyc09g010520	Solyc02g093130
Solyc09g075210	Solyc02g093130
Solyc09g082470	Solyc02g093130
Solyc10g005730	Solyc02g093130
Solyc10g018880	Solyc02g093130
Solyc10g018890	Solyc02g093130
Solyc10g080660	Solyc02g093130
Solyc10g081120	Solyc02g093130
Solyc11g008450	Solyc02g093130
Solyc11g012460	Solyc02g093130
Solyc11g020680	Solyc02g093130
Solyc11g065610	Solyc02g093130
Solyc11g066940	Solyc02g093130
Solyc11g066950	Solyc02g093130
Solyc11g070120	Solyc02g093130
Solyc12g006180	Solyc02g093130
Solyc12g006230	Solyc02g093130
Solyc12g042600	Solyc02g093130
Solyc12g098690	Solyc02g093130
